"Problem","Severity","Normalized Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"279","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","48","23","VariableNamingConventions","Variables should start with a lowercase character, 'OnlineOrderPlacement1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"280","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","50","23","FieldNamingConventions","The instance field name 'OnlineOrderPlacement2' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"281","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","50","23","VariableNamingConventions","Variables should start with a lowercase character, 'OnlineOrderPlacement2' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"282","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","52","23","FieldNamingConventions","The instance field name 'OnlineOrderPlacement3' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"283","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","52","23","VariableNamingConventions","Variables should start with a lowercase character, 'OnlineOrderPlacement3' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"284","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","54","23","FieldNamingConventions","The instance field name 'GuestCheckout1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"285","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","54","23","VariableNamingConventions","Variables should start with a lowercase character, 'GuestCheckout1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"286","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","56","23","FieldNamingConventions","The instance field name 'ExpectedDeliveryTime1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"287","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","56","23","VariableNamingConventions","Variables should start with a lowercase character, 'ExpectedDeliveryTime1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"288","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","58","23","FieldNamingConventions","The instance field name 'Location1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"289","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","58","23","VariableNamingConventions","Variables should start with a lowercase character, 'Location1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"290","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","60","23","FieldNamingConventions","The instance field name 'Location2' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"291","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","60","23","VariableNamingConventions","Variables should start with a lowercase character, 'Location2' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"292","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","62","23","FieldNamingConventions","The instance field name 'ContactDetails1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"293","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","62","23","VariableNamingConventions","Variables should start with a lowercase character, 'ContactDetails1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"294","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","64","23","FieldNamingConventions","The instance field name 'MinimumSpend1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"295","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","64","23","VariableNamingConventions","Variables should start with a lowercase character, 'MinimumSpend1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"296","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","66","23","FieldNamingConventions","The instance field name 'UpdateOrder1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"297","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","66","23","VariableNamingConventions","Variables should start with a lowercase character, 'UpdateOrder1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"298","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","68","23","FieldNamingConventions","The instance field name 'ChangeofMind1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"299","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","68","23","VariableNamingConventions","Variables should start with a lowercase character, 'ChangeofMind1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"300","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","70","23","FieldNamingConventions","The instance field name 'FaultyItems1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"301","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","70","23","VariableNamingConventions","Variables should start with a lowercase character, 'FaultyItems1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"302","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","72","23","FieldNamingConventions","The instance field name 'UnderwearReturns1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"303","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","72","23","VariableNamingConventions","Variables should start with a lowercase character, 'UnderwearReturns1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"304","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","74","23","FieldNamingConventions","The instance field name 'NoReceipt1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"305","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","74","23","VariableNamingConventions","Variables should start with a lowercase character, 'NoReceipt1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"306","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","76","23","FieldNamingConventions","The instance field name 'NoReceipt2' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"307","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","76","23","VariableNamingConventions","Variables should start with a lowercase character, 'NoReceipt2' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"308","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","78","23","FieldNamingConventions","The instance field name 'StoreContactDetails1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"309","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","78","23","VariableNamingConventions","Variables should start with a lowercase character, 'StoreContactDetails1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"310","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","80","23","FieldNamingConventions","The instance field name 'StoreLocation1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"311","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","80","23","VariableNamingConventions","Variables should start with a lowercase character, 'StoreLocation1' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"312","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","82","23","FieldNamingConventions","The instance field name 'StoreLocation2' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
"313","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","82","23","VariableNamingConventions","Variables should start with a lowercase character, 'StoreLocation2' starts with uppercase character.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#variablenamingconventions","Code Style","pmd"
"314","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","88","18","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"315","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","94","44","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"316","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","94","44","StdCyclomaticComplexity","The method 'getDialogueTexts2' has a Standard Cyclomatic Complexity of 43.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"317","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","94","44","NcssMethodCount","The method 'getDialogueTexts2()' has an NCSS line count of 127","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_design.html#ncssmethodcount","Design","pmd"
"318","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","94","44","CognitiveComplexity","The method 'getDialogueTexts2(List<ChatBotCopyTextUtility2.InputVariables>)' has a cognitive complexity of 122, current threshold is 15","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"319","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","94","44","CyclomaticComplexity","The method 'getDialogueTexts2(List<ChatBotCopyTextUtility2.InputVariables>)' has a cyclomatic complexity of 44.","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_design.html#cyclomaticcomplexity","Design","pmd"
"320","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility2.cls","104","48","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"321","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility3.cls","1","27","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"322","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility3.cls","1","27","StdCyclomaticComplexity","The class 'ChatBotCopyTextUtility3' has a Standard Cyclomatic Complexity of 32 (Highest = 31).","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_design.html#stdcyclomaticcomplexity","Design","pmd"
"323","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility3.cls","1","27","CognitiveComplexity","The class 'ChatBotCopyTextUtility3' has a total cognitive complexity of 86 (highest 86), current threshold is 50","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_design.html#cognitivecomplexity","Design","pmd"
"324","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility3.cls","1","27","ExcessivePublicCount","This class has a bunch of public methods and attributes","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_design.html#excessivepubliccount","Design","pmd"
"325","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility3.cls","4","18","ApexDoc","Missing ApexDoc comment","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"326","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility3.cls","4","18","ExcessivePublicCount","This class has a bunch of public methods and attributes","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_design.html#excessivepubliccount","Design","pmd"
"327","3","3","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility3.cls","4","18","TooManyFields","Too many fields","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_design.html#toomanyfields","Design","pmd"
"328","1","1","/home/runner/work/pm_dev_RV-2/pm_dev_RV-2/force-app/main/default/classes/ChatBotCopyTextUtility3.cls","6","23","FieldNamingConventions","The instance field name 'StoreOpeningHours1' doesn't match '[a-z][a-zA-Z0-9]*'","https://pmd.github.io/pmd-6.55.0/pmd_rules_apex_codestyle.html#fieldnamingconventions","Code Style","pmd"
